Element Name,Number,Deviation,MX Coord.,MY Coord.,MZ Coord.
1,1,0,-4.079,19.427,10.007
2,1,0,-4.122,19.510,20.063
3,1,0,5.950,18.968,10.149
4,1,0,5.856,19.036,20.137
5,1,0,12.144,12.003,10.203
6,1,0,12.067,12.033,20.247
7,1,0,11.013,-13.005,10.468
8,1,0,10.916,-12.972,20.413
9,1,0,4.103,-19.281,10.399
10,1,0,4.057,-19.205,20.430
11,1,0,-5.956,-18.801,10.426
12,1,0,-6.012,-18.705,20.391
13,1,0,-12.311,-11.923,10.357
14,1,0,-12.324,-11.816,20.325
15,1,0,-11.146,13.019,10.140
16,1,0,-11.196,13.157,20.113
17,1,0,-4.643,12.833,26.825
18,1,0,5.487,12.386,26.861
19,1,0,-5.740,-12.115,27.011
20,1,0,4.243,-12.584,27.049
