Element Name,Number,Deviation,MX Coord.,MY Coord.,MZ Coord.
1,1,0,173.535,-21.405,430.405
2,1,0,163.495,-20.839,430.512
3,1,0,173.371,-21.33,440.624
4,1,0,163.398,-20.785,440.501
5,1,0,172.98,-27.951,447.174
6,1,0,162.949,-27.439,447.069
7,1,0,171.506,-52.941,447.352
8,1,0,161.574,-52.433,447.229
9,1,0,171.27,-59.567,440.781
10,1,0,161.255,-59.009,440.705
11,1,0,171.266,-59.614,430.71
12,1,0,161.318,-59.04,430.624
13,1,0,171.669,-53.09,424.004
14,1,0,161.717,-52.502,423.96
15,1,0,173.092,-28.16,423.863
16,1,0,163.137,-27.544,423.78
17,1,0,156.418,-27.199,430.324
18,1,0,156.36,-27.118,440.363
19,1,0,155.024,-52.132,430.534
20,1,0,154.964,-52.075,440.528
21,1,0,-220.342,-46.656,432.081
22,1,0,-219.297,-46.395,431.954
23,1,0,-220.15,-46.779,442.095
24,1,0,-210.169,-46.502,441.944
25,1,0,-220.274,-40.179,448.688
26,1,0,-210.266,-39.922,448.584
27,1,0,-220.852,-15.189,449.015
28,1,0,-210.917,-14.862,448.867
29,1,0,-221.181,-8.525,442.48
30,1,0,-211.157,-8.257,442.375
31,1,0,-221.203,-8.417,432.413
32,1,0,-211.244,-8.172,432.298
33,1,0,-221.054,-14.814,425.636
34,1,0,-211.133,-14.655,425.575
35,1,0,-220.481,-39.86,425.35
36,1,0,-210.509,-39.643,425.251
37,1,0,-203.77,-39.459,431.782
38,1,0,-203.677,-39.598,441.835
39,1,0,-204.419,-14.505,432.144
40,1,0,-204.323,-14.618,442.132
